"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(POL)","Value_OUT(POL)","CurrentValue @ $0.195725170845531/POL","TxnFee(POL)","TxnFee(USD)","Historical $Price/POL","Status","ErrCode","Method"
"0x0da8d5bd9028148e222d5180e0c5dc7ec3f6fc6712535bf82a55e871a242997a","78338973","1761782775","2025-10-30 00:06:15","0x8495b3f7493263685ffcda2602ffff349d4ed3b8","","0xbae99bfadb046c6847cd1039b8e2eebf6a9a3b45","0","0","0","0.014644881089290888","0.00286637185321395","","","","0x60803461"
"0xce22d4d29e081596d2ac6578a4f162973cb2979d42da9153f79229f928562ba1","78338974","1761782777","2025-10-30 00:06:17","0x8495b3f7493263685ffcda2602ffff349d4ed3b8","","0xd311a1d6234ea4ee55f9015aec1346a5defecfb4","0","0","0","0.014677590903605772","0.00287277398720905","","","","0x60803461"
"0x002a09f764244ced241bf92ba53295a9b8f188c069f2ddb7bb02c63ef4709d1e","78338975","1761782779","2025-10-30 00:06:19","0x8495b3f7493263685ffcda2602ffff349d4ed3b8","","0xad7ebe6c87575c39b2749c30e32eb6671981e048","0","0","0","0.01472381810046312","0.00288182181321167","","","","0x60803461"
"0x7f12ffb520ce6b7d18a0db7903cba171a38c7cf15a8cb5349ac8b1d439fc5d53","78338976","1761782781","2025-10-30 00:06:21","0x8495b3f7493263685ffcda2602ffff349d4ed3b8","","0x79def1245a323701127631a117045c4439024212","0","0","0","0.0147608266579908","0.00288906531945652","","","","0x60803461"
"0x531225807dd8b4bd57edf005118658b39c395dbd84c59c3dfe9fae35fd094597","78338978","1761782785","2025-10-30 00:06:25","0x8495b3f7493263685ffcda2602ffff349d4ed3b8","","0x2544b2c567d5d192916852890c50492402c9d05b","0","0","0","0.014783090998762688","0.00289342301135786","","","","0x60803461"
"0x607e7cca8642d5e81f12ad454b6d64084dae78850ec64514bf03e1c76b4a245f","78338979","1761782787","2025-10-30 00:06:27","0x8495b3f7493263685ffcda2602ffff349d4ed3b8","","0xd230677139cf463e41d81f2033c1b6027cf10628","0","0","0","0.123598715189733912","0.0241913796467988","","","","0x60808060"
"0x4f4f437afd042288c1a8d7ffce7ee96a8800330fbeed3a632546ced470bacf85","78338979","1761782787","2025-10-30 00:06:27","0x8495b3f7493263685ffcda2602ffff349d4ed3b8","","0x32ca6163cd8e92ccb01ed6db1f13adb0a8bd96d9","0","0","0","0.014792604816924704","0.00289528510504301","","","","0x60803461"
"0x22bf43139b53eb3f2e267f2ebc3370d6c28ed242edba0057ac055b8ab0095562","78338980","1761782789","2025-10-30 00:06:29","0x8495b3f7493263685ffcda2602ffff349d4ed3b8","","0x23eaca60396e34caf8f420a5fa4ade719e518c88","0","0","0","0.168685423826884272","0.0330159833976677","","","","0x60a08060"
"0xba81595f55362f7dc6cf1af590d63adc7c6c14e14f5114408e6598a3a72be589","78339574","1761783977","2025-10-30 00:26:17","0x8495b3f7493263685ffcda2602ffff349d4ed3b8","","0x14d27f8536dd71780ff5774b3988bf428eb5f6ec","0","0","0","0.017391001525000264","0.00340385674465557","","","","0x60803461"
"0x5d98a6233fde9306bd37213a5e7c77d5ccfdaf611a9af6e35e744387954e6171","78339576","1761783981","2025-10-30 00:26:21","0x8495b3f7493263685ffcda2602ffff349d4ed3b8","","0x341adb4dfedd3c592d9eb5289c63db53a27825f3","0","0","0","0.017361246774894184","0.00339803299110759","","","","0x60803461"
"0x84cfaeb770096c4c548e052c487246b24ae8aad63c1ae32b7c0245ed87b1c4cd","78339577","1761783983","2025-10-30 00:26:23","0x8495b3f7493263685ffcda2602ffff349d4ed3b8","","0xdd0e52905138ef0378f32efb7fbfea176aeeef56","0","0","0","0.01743557211578552","0.0034125803311517","","","","0x60803461"
"0x32dbdb5f1391ff2f215db109fb7d2ce01fff2f40b3f97e177de0b6d53dadc3ee","78339578","1761783985","2025-10-30 00:26:25","0x8495b3f7493263685ffcda2602ffff349d4ed3b8","","0xfb2afe9d7fe54f9512c696668c4df7380f9d6b8f","0","0","0","0.01743360578548104","0.00341219547081691","","","","0x60803461"
"0xfdad2f67d82837b3baeb277740b8748232a463c0345865f7f0a5bb30c1717385","78339579","1761783987","2025-10-30 00:26:27","0x8495b3f7493263685ffcda2602ffff349d4ed3b8","","0xea2a853a63bfeec53f0084b6002da4d24a7ff8fd","0","0","0","0.01739631042552912","0.00340489583011858","","","","0x60803461"
"0xbc4f80bea7e40c2b3ae4a3c4c8d0b1b226aeae07c9959e2372e594d4155097fe","78339580","1761783989","2025-10-30 00:26:29","0x8495b3f7493263685ffcda2602ffff349d4ed3b8","","0x0b681e4b46329939a492f7ff0d87648de21e25f4","0","0","0","0.14543170223251356","0.0284646447658151","","","","0x60808060"
"0xe4fe3c7d100ab54ce42ecf5fa3288e3ef562583c516ef20b1b81c608fdaf937c","78339581","1761783991","2025-10-30 00:26:31","0x8495b3f7493263685ffcda2602ffff349d4ed3b8","","0xc38d96492f63d56d63737471bd15aa128b7ac900","0","0","0","0.017386392004880288","0.00340295454554257","","","","0x60803461"
"0x2712dfed4be48f156c6251cb46fe90146f46d992726397f734047d0150e5665e","78339582","1761783993","2025-10-30 00:26:33","0x8495b3f7493263685ffcda2602ffff349d4ed3b8","","0xe4e82505cbb453958809e6e0f69648e7f6766c7c","0","0","0","0.197961477552249048","0.0387460440147477","","","","0x60a08060"
